ID,Name/Email,Satisfaction-5,Loyalty-10
,Emma Johnson,1,0
,Liam Harris,1,2
,Olivia Smith,1,3
,Noah Brown,1,4
,Ava Thompson,1,5
,James Wilson,1,6
,Isabella Clark,1,7
,Lucas Lewis,1,8
,Mia Walker,1,9
,Benjamin Hall,1,10
,Sophia Young,2,1
,Elijah Scott,2,2
,Amelia Martinez,2,3
,Logan Green,2,4
,Charlotte Adams,2,5
,Ethan Hill,2,6
,Harper White,2,7
,Mason Allen,2,8
,Evelyn King,2,9
,Alexander Wright,2,10
,Ella Torres,3,1
,Henry Rivera,3,2
,Chloe Murphy,3,3
,Sebastian Barnes,3,4
,Lily Brooks,3,5
,Aiden Bell,3,6
,Zoe Cooper,3,7
,Matthew Collins,3,8
,Grace Perez,3,9
,David Sanchez,3,10
,Aria Mitchell,4,1
,Joseph Howard,4,2
,Scarlett Ward,4,3
,Daniel Reed,4,4
,Penelope Hughes,4,5
,Samuel Price,4,6
,Layla Butler,4,7
,Michael Patterson,4,8
,Riley Ross,4,9
,Caleb Sanders,4,10
,Mila Powell,5,1
,Jack Cook,5,2
,Ellie Long,5,3
,Levi Roberts,5,4
,Nora Foster,5,5
,Wyatt Ramirez,5,6
,Aurora Gray,5,7
,Leo Flores,5,8
,Victoria Jenkins,5,9
,Julian Bennett,5,10
,Nathan Cooper,5,1
,Addison Bailey,5,2
,Ryan Stewart,5,3
,Hazel Hughes,5,4
,Dylan Hayes,5,5
,Violet Russell,5,6
,Landon Rogers,5,7
,Stella Griffin,5,8
,Isaac Richardson,5,9
,Savannah Cox,5,10
,Owen Ward,4,1
,Aurora Miller,4,2
,Levi Carter,4,3
,Aubrey Edwards,4,4
,Jayden Morgan,4,5
,Lucy Coleman,4,6
,Gabriel Barnes,4,7
,Maya Diaz,4,8
,Cameron Evans,4,9
,Bella Fisher,4,10
,Connor Kelly,4,6
,Hannah Simmons,4,6
,Brayden Price,4,6
,Leah Ward,4,6
,Dominic Butler,4,6
,Eliana Murray,4,6
,Julian Crawford,4,6
,Samantha Richards,4,6
,Robert Torres,4,6
,Brooklyn Woods,4,6
,Carson Perry,2,2
,Claire Powell,2,2
,Wesley Bryant,2,2
,Emily Butler,2,2
,Isaiah Foster,2,2
,Sadie Ortiz,2,2
,Andrew Hamilton,2,2
,Alexa Watts,2,2
,Hunter Morales,2,2
,Madison Boyd,2,2
,Zachary Jenkins,2,2
,Ruby Gonzalez,3,4
,Eli Martinez,3,4
,Kylie Ford,3,4
,Jaxon Hayes,3,4
,Eva Tucker,3,4
,Mateo Spencer,3,4
,Ivy Morris,3,4
,Lincoln Nelson,3,4
,Isla Freeman,3,4
